Num_G_nodes, Avg_time, Max_cost, Avg_cost, Netx_avg_cost, Percent_MIS, Density
10,4.146812868118286,7.0,7.0,6.8,1.0,0.1
11,4.0716787576675415,7.0,7.0,7.0,1.0,0.1
12,4.143039846420288,10.0,10.0,9.6,1.0,0.1
13,4.262213468551636,9.0,9.0,8.9,1.0,0.1
14,4.313987612724304,8.0,8.0,7.7,1.0,0.1
15,4.34871027469635,10.0,10.0,9.3,1.0,0.1
16,4.623876833915711,11.0,11.0,10.2,1.0,0.1
17,4.605444598197937,10.0,10.0,9.5,1.0,0.1
18,4.718391633033752,10.0,10.0,9.2,1.0,0.1
19,4.789076972007751,11.0,11.0,9.4,1.0,0.1
10,4.318205237388611,4.0,4.0,2.5,1.0,0.7
11,4.476691842079163,3.0,3.0,2.4,1.0,0.7
12,4.614557933807373,3.0,3.0,2.4,1.0,0.7
13,4.759375810623169,3.0,3.0,2.8,1.0,0.7
